datetime;ip;up

2021-04-06 22:58:32.532575;192.168.1.1;UP
2021-04-06 22:58:32.558472;8.8.8.8;UP
2021-04-06 22:58:32.558828;8.8.4.4;UP
2021-04-06 22:58:32.564160;192.168.1.2;UP
2021-04-06 22:58:35.606366;192.168.1.3;DOWN
2021-04-06 22:58:40.626688;192.168.1.1;UP
2021-04-06 22:58:40.645222;8.8.8.8;UP
2021-04-06 22:58:40.647352;8.8.4.4;UP
2021-04-06 22:58:40.861205;192.168.1.2;UP
2021-04-06 22:58:43.705956;192.168.1.3;DOWN
